source_source,repo_source,source_dest,repo_dest
"GitHub","rust-random/rand","GitHub","rust-random/rngs"
"GitHub","memflow/memflow","GitHub","memflow/memflow-win32"
"GitHub","fortanix/rust-sgx","GitHub","fortanix/rust-mbedtls"
"GitHub","Fair-Exchange/Safecoin","GitHub","Fair-Exchange/safecoin-program-library"
"GitHub","arcnmx/nue","GitHub","arcnmx/pos-rs"
"GitHub","solana-labs/solana","GitHub","Fair-Exchange/Safecoin"
"GitHub","solana-labs/solana","GitHub","solana-labs/solana-program-library"
"GitHub","solana-labs/solana","GitHub","near/borsh-rs"
"GitHub","Logicalshift/flowbetween","GitHub","Logicalshift/flo_draw"
"GitHub","dac-gmbh/mail","GitHub","1aim/mail-core"
"GitHub","tokio-rs/tokio","GitHub","vorner/signal-hook"
"GitHub","djc/askama","GitHub","actix/actix-web"
"GitHub","nash-io/openlimits","GitHub","nash-io/nash-rust"
"GitHub","mimblewimble/grin","GitHub","mimblewimble/grin-wallet"
"GitHub","RusPiRo/ruspiro-singleton","GitHub","RusPiRo/ruspiro-interrupt"
"GitHub","ipfs-rust/ipfs-embed","GitHub","ipfs-rust/blake-streams"
"GitHub","serde-deprecated/syntex","GitHub","kennytm/extprim"
"GitHub","smallnest/rpcx-rs","GitHub","smallnest/rpcx-derive"
"GitHub","notedge/notedown-rs","GitHub","oovm/ggplot-rs"
"GitHub","richardanaya/js_ffi","GitHub","richardanaya/js-wasm"
"GitHub","rise0chen/clock_source","GitHub","rise0chen/async_ach"
"GitHub","embedded-graphics/embedded-graphics","GitHub","embedded-graphics/tinytga"
"GitHub","embedded-graphics/embedded-graphics","GitHub","embedded-graphics/tinybmp"
"Gitlab","jrobsonchase/keebrs","Gitlab","polymer-kb/firmware"
"GitHub","ErikBuer/Fixed-Trigonometry","GitHub","norsk-datateknikk/Mixed-Num"
"GitHub","pact-foundation/pact-reference","GitHub","pact-foundation/pact-plugins"
"GitHub","rust-lang/regex","GitHub","BurntSushi/ucd-generate"
"GitHub","dopitz/vulkanism","GitHub","dopitz/nobs-vkmem"
"GitHub","dylanmckay/plugger","GitHub","dylanmckay/plugger-core"
"GitHub","oxidecomputer/cio","GitHub","oxidecomputer/third-party-api-clients"
"GitHub","richardanaya/webcomponent","GitHub","richardanaya/js-wasm"
"GitHub","eternal-twin/etwin","GitHub","eternalfest/eternalfest"
"GitHub","andrew-johnson-4/rdxl_static","GitHub","andrew-johnson-4/rdxl_static_macros"
"GitHub","nagisa/rust_rdrand","GitHub","rust-random/rand"
"GitHub","zbraniecki/tinystr","GitHub","unicode-org/icu4x"
"GitHub","LNP-BP/descriptor-wallet","GitHub","LNP-BP/client_side_validation"
"GitHub","termoshtt/accel","Gitlab","termoshtt/accel"
"GitHub","slog-rs/slog","GitHub","slog-rs/scope"
"GitHub","slog-rs/slog","GitHub","slog-rs/term"
"GitHub","slog-rs/slog","GitHub","slog-rs/stdlog"
"GitHub","lights0123/ndless-rs","GitHub","lights0123/ndless-freetype"
"GitHub","holochain/holochain-rust","GitHub","holochain/holochain"
"GitHub","holochain/holochain-rust","GitHub","holochain/sim2h"
"GitHub","zpgaal/shine","GitHub","gzp/shine"
"GitHub","libp2p/rust-libp2p","GitHub","fluencelabs/trust-graph"
"GitHub","libp2p/rust-libp2p","GitHub","tetcoin/tetsy-libp2p"
"GitHub","awslabs/smithy-rs","GitHub","awslabs/aws-sdk-rust"
"GitHub","capnproto/capnproto-rust","GitHub","dwrensha/capnp-gj"
"GitHub","LNP-BP/rust-lnpbp","GitHub","LNP-WG/lnp-core"
"GitHub","LNP-BP/rust-lnpbp","GitHub","LNP-BP/client_side_validation"
"GitHub","openfare/openfare","GitHub","openfare/openfare-rs"
"GitHub","openfare/openfare","GitHub","openfare/openfare-js"
"GitHub","tetcoin/tetsy-common","GitHub","tetcoin/trie"
"GitHub","actix/actix","GitHub","actix/actix-net"
"GitHub","lemonrock/dpdk","GitHub","lemonrock/network"
"GitHub","alsuren/mijia-homie","GitHub","bluez-rs/bluez-async"
"GitHub","denoland/deno","GitHub","gfx-rs/wgpu"
"GitHub","bitshifter/glam-rs","GitHub","EmbarkStudios/rust-gpu"
"GitHub","pczarn/panini-snapshot","GitHub","pczarn/panini"
"GitHub","paritytech/substrate","GitHub","paritytech/frame-metadata"
"GitHub","paritytech/substrate","GitHub","paritytech/frontier"
"GitHub","pczarn/panini","GitHub","pczarn/panini-snapshot"
"GitHub","maidsafe/sn_routing","GitHub","maidsafe-archive/maidsafe_types"
"GitHub","rust-embedded/cortex-m","GitHub","rust-embedded/cortex-m-semihosting"
"GitHub","RustCrypto/utils","GitHub","RustCrypto/traits"
"GitHub","rust-datetime/datetime","GitHub","rust-datetime/zoneinfo-compiled"
"GitHub","paritytech/parity-common","GitHub","paritytech/trie"
"GitHub","serde-rs/serde","GitHub","dtolnay/syn"
"GitHub","serde-rs/serde","GitHub","rust-lang/rust-clippy"
"GitHub","TianyiShi2001/nom-pdb","GitHub","TianyiShi2001/protein"
"GitHub","zshipko/ocaml-rs","GitHub","tezedge/ocaml-interop"
"GitHub","cmpute/num-irrational","GitHub","cmpute/suan"
"GitHub","bytecodealliance/wasmtime","GitHub","bytecodealliance/cap-std"
"GitHub","dprint/dprint","GitHub","dprint/dprint-plugin-typescript"
"GitHub","dprint/dprint","GitHub","dprint/dprint-plugin-json"
"GitHub","tokio-rs/tokio-core","GitHub","tokio-rs/tokio"
"GitHub","whitequark/rust-xdg","GitHub","dirs-dev/dirs-rs"
"GitHub","servo/pathfinder","GitHub","servo/font-kit"
"GitHub","servo/pathfinder","GitHub","linebender/skribo"
"GitHub","diem/diem","GitHub","solana-labs/libra"
"GitHub","tokio-rs/prost","GitHub","danburkert/prost"
"GitHub","tokio-rs/axum","GitHub","programatik29/axum-debug"
"GitHub","drone-os/drone-core","GitHub","drone-os/drone"
"GitHub","ChainSafe/forest","GitHub","filecoin-project/ref-fvm"
"GitHub","iqlusioninc/crates","GitHub","informalsystems/tendermint-rs"
"GitHub","iqlusioninc/crates","GitHub","iqlusioninc/abscissa"
"GitHub","1aim/DELETE-THIS-mail-headers","GitHub","dac-gmbh/mail"
"GitHub","dimforge/ncollide","GitHub","sebcrozet/kiss3d"
